Token                Tipo                 Linea      Columna   
3                    ENTERO               13         5         
-                    SIMBOLOS             13         6         
1                    ENTERO               13         7         
;                    PUNTO_Y_COMA         13         8         
z                    IDENTIFICADOR        14         1         
=                    SIMBOLOS             14         2         
y                    IDENTIFICADOR        14         3         
+                    SIMBOLOS             14         4         
7                    ENTERO               14         5         
;                    PUNTO_Y_COMA         14         6         
a                    IDENTIFICADOR        15         1         
=                    SIMBOLOS             15         2         
24.0                 REAL                 15         3         
+                    SIMBOLOS             15         7         
4                    ENTERO               15         8         
-                    SIMBOLOS             15         9         
1                    ENTERO               15         10        
*                    OPERADOR             15         11        
3                    ENTERO               15         12        
/                    OPERADOR             15         13        
2                    ENTERO               15         14        
+                    SIMBOLOS             15         15        
34                   ENTERO               15         16        
-                    SIMBOLOS             15         18        
1                    ENTERO               15         19        
;                    PUNTO_Y_COMA         15         20        
if                   PALABRA RESERVADA    16         1         
(                    PARENTESIS           16         4         
2                    ENTERO               16         5         
>                    SIMBOLOS             16         6         
3                    ENTERO               16         7         
)                    PARENTESIS           16         8         
y                    IDENTIFICADOR        17         9         
=                    SIMBOLOS             17         10        
a                    IDENTIFICADOR        17         11        
+                    SIMBOLOS             17         12        
3                    ENTERO               17         13        
;                    PUNTO_Y_COMA         17         14        
else                 PALABRA RESERVADA    18         3         
if                   PALABRA RESERVADA    19         7         
(                    PARENTESIS           19         9         
4                    ENTERO               19         10        
>                    SIMBOLOS             19         11        
2                    ENTERO               19         12        
)                    PARENTESIS           19         13        
b                    IDENTIFICADOR        20         14        
=                    SIMBOLOS             20         15        
3.2                  REAL                 20         16        
;                    PUNTO_Y_COMA         20         19        
else                 PALABRA RESERVADA    21         8         
b                    IDENTIFICADOR        22         12        
=                    SIMBOLOS             22         13        
5.0                  REAL                 22         14        
;                    PUNTO_Y_COMA         22         17        
end                  PALABRA RESERVADA    23         8         
;                    PUNTO_Y_COMA         23         11        
y                    IDENTIFICADOR        24         8         
=                    SIMBOLOS             24         9         
y                    IDENTIFICADOR        24         10        
+                    SIMBOLOS             24         11        
1                    ENTERO               24         12        
;                    PUNTO_Y_COMA         24         13        
end                  PALABRA RESERVADA    25         1         
;                    PUNTO_Y_COMA         25         4         
do                   PALABRA RESERVADA    26         1         
y                    IDENTIFICADOR        27         1         
=                    SIMBOLOS             27         2         
(                    PARENTESIS           27         3         
y                    IDENTIFICADOR        27         4         
+                    SIMBOLOS             27         5         
1                    ENTERO               27         6         
)                    PARENTESIS           27         7         
*                    OPERADOR             27         8         
2                    ENTERO               27         9         
+                    SIMBOLOS             27         10        
1                    ENTERO               27         11        
;                    PUNTO_Y_COMA         27         12        
until                PALABRA RESERVADA    28         1         
(                    PARENTESIS           28         6         
y                    IDENTIFICADOR        28         7         
==                   SIMBOLOS             28         8         
5                    ENTERO               28         10        
)                    PARENTESIS           28         11        
;                    PUNTO_Y_COMA         28         12        
while                PALABRA RESERVADA    29         1         
(                    PARENTESIS           29         6         
y                    IDENTIFICADOR        29         7         
==                   SIMBOLOS             29         8         
0                    ENTERO               29         10        
)                    PARENTESIS           29         11        
{                    LLAVE_ABIERTA        29         12        
cout                 PALABRA RESERVADA    30         1         
x                    IDENTIFICADOR        30         6         
;                    PUNTO_Y_COMA         30         7         
}                    LLAVE_CERRADA        31         1         
;                    PUNTO_Y_COMA         31         2         
}                    LLAVE_CERRADA        32         1         
if                   PALABRA RESERVADA    38         1         
ya                   IDENTIFICADOR        38         4         
se                   IDENTIFICADOR        38         7         
termino              IDENTIFICADOR        38         10        
while                PALABRA RESERVADA    39         1         
int                  PALABRA RESERVADA    40         1         
45                   ENTERO               40         6         
ert67                IDENTIFICADOR        40         8         
45.67                REAL                 40         14        
;                    PUNTO_Y_COMA         40         19        
then                 PALABRA RESERVADA    41         1         
mas                  IDENTIFICADOR        42         1         
lienas               IDENTIFICADOR        42         5         
while                PALABRA RESERVADA    43         1         
