Token                | Tipo                 | Posicion            
b                    | IDENTIFICADOR        | Linea  6, Columna  9
,                    | COMA                 | Linea  6, Columna 10
c                    | IDENTIFICADOR        | Linea  6, Columna 12
;                    | PUNTO_Y_COMA         | Linea  6, Columna 13
cin                  | PALABRA_RESERVADA    | Linea  7, Columna  1
gfkh                 | IDENTIFICADOR        | Linea  8, Columna  1
int                  | PALABRA_RESERVADA    | Linea  9, Columna  2
real                 | PALABRA_RESERVADA    | Linea 10, Columna  1
x                    | IDENTIFICADOR        | Linea 12, Columna  1
=                    | IGUAL                | Linea 12, Columna  2
23                   | ENTERO               | Linea 12, Columna  3
;                    | PUNTO_Y_COMA         | Linea 12, Columna  5
y                    | IDENTIFICADOR        | Linea 13, Columna  1
=                    | IGUAL                | Linea 13, Columna  2
2                    | ENTERO               | Linea 13, Columna  3
+                    | OPERADOR             | Linea 13, Columna  4
3                    | ENTERO               | Linea 13, Columna  5
-                    | OPERADOR             | Linea 13, Columna  6
1                    | ENTERO               | Linea 13, Columna  7
;                    | PUNTO_Y_COMA         | Linea 13, Columna  8
z                    | IDENTIFICADOR        | Linea 14, Columna  1
=                    | IGUAL                | Linea 14, Columna  2
y                    | IDENTIFICADOR        | Linea 14, Columna  3
+                    | OPERADOR             | Linea 14, Columna  4
7                    | ENTERO               | Linea 14, Columna  5
;                    | PUNTO_Y_COMA         | Linea 14, Columna  6
a                    | IDENTIFICADOR        | Linea 15, Columna  1
=                    | IGUAL                | Linea 15, Columna  2
24.0                 | REAL                 | Linea 15, Columna  3
+                    | OPERADOR             | Linea 15, Columna  7
4                    | ENTERO               | Linea 15, Columna  8
-                    | OPERADOR             | Linea 15, Columna  9
1                    | ENTERO               | Linea 15, Columna 10
*                    | OPERADOR             | Linea 15, Columna 11
3                    | ENTERO               | Linea 15, Columna 12
/                    | OPERADOR             | Linea 15, Columna 13
2                    | ENTERO               | Linea 15, Columna 14
+                    | OPERADOR             | Linea 15, Columna 15
34                   | ENTERO               | Linea 15, Columna 16
-                    | OPERADOR             | Linea 15, Columna 18
1                    | ENTERO               | Linea 15, Columna 19
;                    | PUNTO_Y_COMA         | Linea 15, Columna 20
if                   | PALABRA_RESERVADA    | Linea 16, Columna  1
(                    | PARENTESIS           | Linea 16, Columna  4
2                    | ENTERO               | Linea 16, Columna  5
>                    | MAYOR_QUE            | Linea 16, Columna  6
3                    | ENTERO               | Linea 16, Columna  7
)                    | PARENTESIS           | Linea 16, Columna  8
y                    | IDENTIFICADOR        | Linea 17, Columna  9
=                    | IGUAL                | Linea 17, Columna 10
a                    | IDENTIFICADOR        | Linea 17, Columna 11
+                    | OPERADOR             | Linea 17, Columna 12
3                    | ENTERO               | Linea 17, Columna 13
;                    | PUNTO_Y_COMA         | Linea 17, Columna 14
else                 | PALABRA_RESERVADA    | Linea 18, Columna  3
if                   | PALABRA_RESERVADA    | Linea 19, Columna  7
(                    | PARENTESIS           | Linea 19, Columna  9
4                    | ENTERO               | Linea 19, Columna 10
>                    | MAYOR_QUE            | Linea 19, Columna 11
2                    | ENTERO               | Linea 19, Columna 12
)                    | PARENTESIS           | Linea 19, Columna 13
b                    | IDENTIFICADOR        | Linea 20, Columna 14
=                    | IGUAL                | Linea 20, Columna 15
3.2                  | REAL                 | Linea 20, Columna 16
;                    | PUNTO_Y_COMA         | Linea 20, Columna 19
else                 | PALABRA_RESERVADA    | Linea 21, Columna  8
b                    | IDENTIFICADOR        | Linea 22, Columna 12
=                    | IGUAL                | Linea 22, Columna 13
5.0                  | REAL                 | Linea 22, Columna 14
;                    | PUNTO_Y_COMA         | Linea 22, Columna 17
end                  | PALABRA_RESERVADA    | Linea 23, Columna  8
;                    | PUNTO_Y_COMA         | Linea 23, Columna 11
y                    | IDENTIFICADOR        | Linea 24, Columna  8
=                    | IGUAL                | Linea 24, Columna  9
y                    | IDENTIFICADOR        | Linea 24, Columna 10
+                    | OPERADOR             | Linea 24, Columna 11
1                    | ENTERO               | Linea 24, Columna 12
;                    | PUNTO_Y_COMA         | Linea 24, Columna 13
end                  | PALABRA_RESERVADA    | Linea 25, Columna  1
;                    | PUNTO_Y_COMA         | Linea 25, Columna  4
do                   | PALABRA_RESERVADA    | Linea 26, Columna  1
y                    | IDENTIFICADOR        | Linea 27, Columna  1
=                    | IGUAL                | Linea 27, Columna  2
(                    | PARENTESIS           | Linea 27, Columna  3
y                    | IDENTIFICADOR        | Linea 27, Columna  4
+                    | OPERADOR             | Linea 27, Columna  5
1                    | ENTERO               | Linea 27, Columna  6
)                    | PARENTESIS           | Linea 27, Columna  7
*                    | OPERADOR             | Linea 27, Columna  8
2                    | ENTERO               | Linea 27, Columna  9
+                    | OPERADOR             | Linea 27, Columna 10
1                    | ENTERO               | Linea 27, Columna 11
;                    | PUNTO_Y_COMA         | Linea 27, Columna 12
until                | PALABRA_RESERVADA    | Linea 28, Columna  1
(                    | PARENTESIS           | Linea 28, Columna  6
y                    | IDENTIFICADOR        | Linea 28, Columna  7
==                   | IGUAL_IGUAL          | Linea 28, Columna  8
5                    | ENTERO               | Linea 28, Columna 10
)                    | PARENTESIS           | Linea 28, Columna 11
;                    | PUNTO_Y_COMA         | Linea 28, Columna 12
while                | PALABRA_RESERVADA    | Linea 29, Columna  1
(                    | PARENTESIS           | Linea 29, Columna  6
y                    | IDENTIFICADOR        | Linea 29, Columna  7
==                   | IGUAL_IGUAL          | Linea 29, Columna  8
0                    | ENTERO               | Linea 29, Columna 10
)                    | PARENTESIS           | Linea 29, Columna 11
{                    | LLAVE_ABIERTA        | Linea 29, Columna 12
cout                 | PALABRA_RESERVADA    | Linea 30, Columna  1
x                    | IDENTIFICADOR        | Linea 30, Columna  6
;                    | PUNTO_Y_COMA         | Linea 30, Columna  7
}                    | LLAVE_CERRADA        | Linea 31, Columna  1
;                    | PUNTO_Y_COMA         | Linea 31, Columna  2
}                    | LLAVE_CERRADA        | Linea 32, Columna  1
if                   | PALABRA_RESERVADA    | Linea 38, Columna  1
ya                   | IDENTIFICADOR        | Linea 38, Columna  4
se                   | IDENTIFICADOR        | Linea 38, Columna  7
termino              | IDENTIFICADOR        | Linea 38, Columna 10
while                | PALABRA_RESERVADA    | Linea 39, Columna  1
int                  | PALABRA_RESERVADA    | Linea 40, Columna  1
45                   | ENTERO               | Linea 40, Columna  6
ert67                | IDENTIFICADOR        | Linea 40, Columna  8
45.67                | REAL                 | Linea 40, Columna 14
;                    | PUNTO_Y_COMA         | Linea 40, Columna 19
then                 | PALABRA_RESERVADA    | Linea 41, Columna  1
mas                  | IDENTIFICADOR        | Linea 42, Columna  1
lienas               | IDENTIFICADOR        | Linea 42, Columna  5
while                | PALABRA_RESERVADA    | Linea 43, Columna  1
